"","V1","V2","V3"
"6812",1999,-4.49975188792867,3
"6813",1999,-4.48062709495073,3
"6814",1999,-4.48062630984493,3
"6815",1999,-4.48062630984493,3
"6816",1999,-4.43930537857049,3
"6817",1999,-4.4356602041219,3
"6818",1999,-4.36694648979594,3
"6819",1999,-4.37139899404355,3
"6820",1999,-4.33362082894482,3
"6821",1999,-4.33261489365119,3
"6822",1999,-4.33532428663722,3
"6823",1999,-4.32272867472481,3
"6824",1999,-4.31084605806484,3
"6825",1999,-4.29228887969243,3
"6826",1999,-4.2841506758665,3
"6827",1999,-4.28672058913149,3
"6828",1999,-4.27626581411203,3
"6829",1999,-4.26481146437925,3
"6830",1999,-4.26138621225373,3
"6831",1999,-4.24371363928145,3
"6832",1999,-4.22217211595473,3
"6833",1999,-4.21283293842008,3
"6834",1999,-4.21120476143029,3
"6835",1999,-4.21809437429791,3
"6836",1999,-4.20576292575346,3
"6837",1999,-4.2056701483635,3
"6838",1999,-4.20402506490838,3
"6839",1999,-4.20157925508302,3
"6840",1999,-4.16711799664303,3
"6841",1999,-4.13983006883612,3
"6842",1999,-4.03616027958431,3
"6843",1999,-3.99179288512611,3
"6844",1999,-3.96017415924447,3
"6845",1999,-3.96521515392764,3
"6846",1999,-3.96521515392764,3
"6847",1999,-3.96521515392764,3
"6848",1999,-3.95887963271631,3
"6849",1999,-3.9588795071579,3
"6850",1999,-3.94509279966325,3
"6851",1999,-3.93731584514274,3
"6852",1999,-3.9153547941238,3
"6853",1999,-3.9196775749571,3
"6854",1999,-3.95374589325435,3
"6855",1999,-3.95370342628271,3
"6856",1999,-3.94105503390618,3
"6857",1999,-3.94105503390618,3
"6858",1999,-3.87063745224175,3
"6859",1999,-3.87062235706095,3
"6860",1999,-3.87580216139967,3
"6861",1999,-3.870095886565,3
"6862",1999,-3.83256389847179,3
"6863",1999,-3.80862608339268,3
"6864",1999,-3.78440722942381,3
"6865",1999,-3.78530461425829,3
"6866",1999,-3.75416369309912,3
"6867",1999,-3.7472682776908,3
"6868",1999,-3.73580717307683,3
"6869",1999,-3.68006214531365,3
"6870",1999,-3.68286501832946,3
"6871",1999,-3.62612749066748,3
"6872",1999,-3.62562862315338,3
"6873",1999,-3.61658092823101,3
"6874",1999,-3.60495083155043,3
"6875",1999,-3.60495083155043,3
"6876",1999,-3.6049498939815,3
"6877",1999,-3.58047629940386,3
"6878",1999,-3.57226320034394,3
"6879",1999,-3.55807729807108,3
"6880",1999,-3.5253726364568,3
"6881",1999,-3.52537964929447,3
"6882",1999,-3.52538492385607,3
"6883",1999,-3.53006534236596,3
"6884",1999,-3.52997620650637,3
"6885",1999,-3.54024938310648,3
"6886",1999,-3.54024938310648,3
"6887",1999,-3.53760907508848,3
"6888",1999,-3.54098173047117,3
"6889",1999,-3.53232095947432,3
"6890",1999,-3.52258939284975,3
"6891",1999,-3.52258939284975,3
"6892",1999,-3.45026955911784,3
"6893",1999,-3.45045934131542,3
"6894",1999,-3.43381424408817,3
"6895",1999,-3.43395673880353,3
"6896",1999,-3.44274547153473,3
"6897",1999,-3.44274547153473,3
"6898",1999,-3.44302266591911,3
"6899",1999,-3.42778911466682,3
"6900",1999,-3.39293595940389,3
"6901",1999,-3.38739831724461,3
"6902",1999,-3.3832345523391,3
"6903",1999,-3.38783942620599,3
"6904",1999,-3.38055328083763,3
"6905",1999,-3.38070364991503,3
"6906",1999,-3.3815852779564,3
"6907",1999,-3.37772794476476,3
"6908",1999,-3.37928610541283,3
"6909",1999,-3.37728576401565,3
"6910",1999,-3.36619513107273,3
"6911",1999,-3.36612035588268,3
"6912",1999,-3.3708303595698,3
"6913",1999,-3.34226718743396,3
"6914",1999,-3.34529380019321,3
"6915",1999,-3.34529609239005,3
"6916",1999,-3.34529563838535,3
"6917",1999,-3.33343197332352,3
"6918",1999,-3.31954658157474,3
"6919",1999,-3.30308618010428,3
"6920",1999,-3.30316307145846,3
"6921",1999,-3.30316307145846,3
"6922",1999,-3.26639981362204,3
"6923",1999,-3.27313189587817,3
"6924",1999,-3.27313189587817,3
"6925",1999,-3.26100486324487,3
"6926",1999,-3.25812639957908,3
"6927",1999,-3.25327614816969,3
"6928",1999,-3.243647221366,3
"6929",1999,-3.21648135096993,3
"6930",1999,-3.21233669980335,3
"6931",1999,-3.04347145017325,3
"6932",1999,-3.04035664098818,3
"6933",1999,-3.04036286520328,3
"6934",1999,-3.04034453294772,3
"6935",1999,-3.02905959187877,3
"6936",1999,-3.02809209141536,3
"6937",1999,-3.02809209141536,3
"6938",1999,-3.02809205556122,3
"6939",1999,-3.02093437088706,3
"6940",1999,-3.02129028849011,3
"6941",1999,-2.99492445048306,3
"6942",1999,-2.99271998971776,3
"6943",1999,-2.99041746291659,3
"6944",1999,-2.9827459003149,3
"6945",1999,-2.98277430753745,3
"6946",1999,-2.98138349945812,3
"6947",1999,-2.97443981802317,3
"6948",1999,-2.95988915320747,3
"6949",1999,-2.95923798563521,3
"6950",1999,-2.95468893090346,3
"6951",1999,-2.9514779374555,3
"6952",1999,-2.89053472358852,3
"6953",1999,-2.89053472358852,3
"6954",1999,-2.88933060715475,3
"6955",1999,-2.88136775920197,3
"6956",1999,-2.88022064151675,3
"6957",1999,-2.87087392020603,3
"6958",1999,-2.87588553735395,3
"6959",1999,-2.87135370886113,3
"6960",1999,-2.85649262369848,3
"6961",1999,-2.83591101099215,3
"6962",1999,-2.82787134061828,3
"6963",1999,-2.82940777252911,3
"6964",1999,-2.82375206461455,3
"6965",1999,-2.8148369570291,3
"6966",1999,-2.81889910834474,3
"6967",1999,-2.80122906433779,3
"6968",1999,-2.79602282006549,3
"6969",1999,-2.78191696191579,3
"6970",1999,-2.78191605606922,3
"6971",1999,-2.78050981866035,3
"6972",1999,-2.78798263390666,3
"6973",1999,-2.74800991077388,3
"6974",1999,-2.7305394802765,3
"6975",1999,-2.73174085707081,3
"6976",1999,-2.72946052627438,3
"6977",1999,-2.72366396185917,3
"6978",1999,-2.71023836447577,3
"6979",1999,-2.71038714764561,3
"6980",1999,-2.70808075575836,3
"6981",1999,-2.66219349069589,3
"6982",1999,-2.66221126953357,3
"6983",1999,-2.66113273886853,3
"6984",1999,-2.66113273886853,3
"6985",1999,-2.66120215070807,3
"6986",1999,-2.66031775663138,3
"6987",1999,-2.62059289291591,3
"6988",1999,-2.62058217971246,3
"6989",1999,-2.61670398702829,3
"6990",1999,-2.59557837136038,3
"6991",1999,-2.58735817819649,3
"6992",1999,-2.54294720863424,3
"6993",1999,-2.53725579564617,3
"6994",1999,-2.53725579564617,3
"6995",1999,-2.53766142362911,3
"6996",1999,-2.5350578279554,3
"6997",1999,-2.52475621439473,3
"6998",1999,-2.52128317325688,3
"6999",1999,-2.52128238609236,3
"7000",1999,-2.52547618033731,3
"7001",1999,-2.52908004152717,3
"7002",1999,-2.5227083287676,3
"7003",1999,-2.51902270564866,3
"7004",1999,-2.49401831476324,3
"7005",1999,-2.48719216313219,3
"7006",1999,-2.48719184912144,3
"7007",1999,-2.48411288027603,3
"7008",1999,-2.48411288027603,3
"7009",1999,-2.47010283670492,3
"7010",1999,-2.46112345333516,3
"7011",1999,-2.45044484216111,3
"7012",1999,-2.45044409445036,3
"7013",1999,-2.44578383639414,3
"7014",1999,-2.43549794636073,3
"7015",1999,-2.437013229975,3
"7016",1999,-2.41230995373803,3
"7017",1999,-2.42771941513546,3
"7018",1999,-2.42204097171987,3
"7019",1999,-2.41779475028174,3
"7020",1999,-2.41779686450529,3
"7021",1999,-2.41174649248367,3
"7022",1999,-2.41169510027494,3
"7023",1999,-2.39291854011183,3
"7024",1999,-2.3804202483722,3
"7025",1999,-2.37068293146033,3
"7026",1999,-2.3727687834251,3
"7027",1999,-2.3727687834251,3
"7028",1999,-2.30707176841228,3
"7029",1999,-2.30901178044642,3
"7030",1999,-2.28438444155991,3
"7031",1999,-2.28011722831582,3
"7032",1999,-2.27852914199248,3
"7033",1999,-2.26298912230714,3
"7034",1999,-2.25958800415511,3
"7035",1999,-2.261975809936,3
"7036",1999,-2.2535866334012,3
"7037",1999,-2.22848266777621,3
"7038",1999,-2.22658029861887,3
"7039",1999,-2.21922877136867,3
"7040",1999,-2.21917682868269,3
"7041",1999,-2.22401967949827,3
"7042",1999,-2.21948011989146,3
"7043",1999,-2.21364939147881,3
"7044",1999,-2.21599009018736,3
"7045",1999,-2.2155393574516,3
"7046",1999,-2.19976498388927,3
"7047",1999,-2.19981542098436,3
"7048",1999,-2.20552405973077,3
"7049",1999,-2.20298759519445,3
"7050",1999,-2.19364574386104,3
"7051",1999,-2.18188125482706,3
"7052",1999,-2.12586273674003,3
"7053",1999,-2.12586273674003,3
"7054",1999,-2.12138341028372,3
"7055",1999,-2.10906431149375,3
"7056",1999,-2.11051597062232,3
"7057",1999,-2.10562534885178,3
"7058",1999,-2.10448473333072,3
"7059",1999,-2.10458422072647,3
"7060",1999,-2.09365754492047,3
"7061",1999,-2.08447832357716,3
"7062",1999,-2.06684306070587,3
"7063",1999,-2.03404871032257,3
"7064",1999,-2.02436743568476,3
"7065",1999,-2.01846792801562,3
"7066",1999,-2.0194095945947,3
"7067",1999,-2.01858005737388,3
"7068",1999,-2.00429164317628,3
"7069",1999,-1.99699592309222,3
"7070",1999,-1.94778909787707,3
"7071",1999,-1.94798365534544,3
"7072",1999,-1.94798365534544,3
"7073",1999,-1.90787173635644,3
"7074",1999,-1.89725133731506,3
"7075",1999,-1.88959635951826,3
"7076",1999,-1.87759229106949,3
"7077",1999,-1.85967171041339,3
"7078",1999,-1.85620444910047,3
"7079",1999,-1.85952902558278,3
"7080",1999,-1.85917291477949,3
"7081",1999,-1.8487467612693,3
"7082",1999,-1.84494258785535,3
"7083",1999,-1.80972002253217,3
"7084",1999,-1.81249675444129,3
"7085",1999,-1.79980990030901,3
"7086",1999,-1.79979754343536,3
"7087",1999,-1.80366365762868,3
"7088",1999,-1.79478129883806,3
"7089",1999,-1.79478129883806,3
"7090",1999,-1.79012292367551,3
"7091",1999,-1.79012824744647,3
"7092",1999,-1.7871867570022,3
"7093",1999,-1.78382346674686,3
"7094",1999,-1.78385568908432,3
"7095",1999,-1.78272251235487,3
"7096",1999,-1.78233099810141,3
"7097",1999,-1.78233099810141,3
"7098",1999,-1.78233099810141,3
"7099",1999,-1.77095675132868,3
"7100",1999,-1.76831217618372,3
"7101",1999,-1.77034918203955,3
"7102",1999,-1.77055941985634,3
"7103",1999,-1.75885715641993,3
"7104",1999,-1.75885912837886,3
"7105",1999,-1.75938239851459,3
"7106",1999,-1.75336169224747,3
"7107",1999,-1.75336169224747,3
"7108",1999,-1.74553245125183,3
"7109",1999,-1.74618910880986,3
"7110",1999,-1.73528417853214,3
"7111",1999,-1.73528417853214,3
"7112",1999,-1.72739162568473,3
"7113",1999,-1.69924982432133,3
"7114",1999,-1.68653956595558,3
"7115",1999,-1.68450872301235,3
"7116",1999,-1.68311284885414,3
"7117",1999,-1.66166944235122,3
"7118",1999,-1.6604400829986,3
"7119",1999,-1.65405985511241,3
"7120",1999,-1.6578809861624,3
"7121",1999,-1.65792355237944,3
"7122",1999,-1.65789806140231,3
"7123",1999,-1.64738516450655,3
"7124",1999,-1.63942349519015,3
"7125",1999,-1.63143977421297,3
"7126",1999,-1.63145003494312,3
"7127",1999,-1.61920353740846,3
"7128",1999,-1.60378710245243,3
"7129",1999,-1.60378710245243,3
"7130",1999,-1.58219597421487,3
"7131",1999,-1.58216427973764,3
"7132",1999,-1.56833334988994,3
"7133",1999,-1.5433767132499,3
"7134",1999,-1.54335891023942,3
"7135",1999,-1.543329117475,3
"7136",1999,-1.52975335623518,3
"7137",1999,-1.5296981317337,3
"7138",1999,-1.52970257804333,3
"7139",1999,-1.52970238895011,3
"7140",1999,-1.5135461956884,3
"7141",1999,-1.5098337064767,3
"7142",1999,-1.50117355276963,3
"7143",1999,-1.49531951048884,3
"7144",1999,-1.49464773258045,3
"7145",1999,-1.50329938081532,3
"7146",1999,-1.50570129860549,3
"7147",1999,-1.49693095172649,3
"7148",1999,-1.49459016913465,3
"7149",1999,-1.4772501909573,3
"7150",1999,-1.47684325058395,3
"7151",1999,-1.47683599369435,3
"7152",1999,-1.45129314660222,3
"7153",1999,-1.45139805356354,3
"7154",1999,-1.44295990125708,3
"7155",1999,-1.44394700748031,3
"7156",1999,-1.44395094745354,3
"7157",1999,-1.43308511673342,3
"7158",1999,-1.4205241221157,3
"7159",1999,-1.40850437499134,3
"7160",1999,-1.4061236825145,3
"7161",1999,-1.38233693760945,3
"7162",1999,-1.38243775775796,3
"7163",1999,-1.38243775775796,3
"7164",1999,-1.38243775775796,3
"7165",1999,-1.37047323790324,3
"7166",1999,-1.36936109591079,3
"7167",1999,-1.37179609196613,3
"7168",1999,-1.3718011729607,3
"7169",1999,-1.37178559955603,3
"7170",1999,-1.35816749402627,3
"7171",1999,-1.32694741456868,3
"7172",1999,-1.32486848408133,3
"7173",1999,-1.32486812301012,3
"7174",1999,-1.30378643741156,3
"7175",1999,-1.27955480738003,3
"7176",1999,-1.29765238487606,3
"7177",1999,-1.29765589705527,3
"7178",1999,-1.29105831046239,3
"7179",1999,-1.28990423058576,3
"7180",1999,-1.26371350429501,3
"7181",1999,-1.26369490705471,3
"7182",1999,-1.263670458309,3
"7183",1999,-1.26281515940205,3
"7184",1999,-1.2485632768347,3
"7185",1999,-1.23639055787271,3
"7186",1999,-1.23688992475571,3
"7187",1999,-1.23686169683618,3
"7188",1999,-1.22750283115618,3
"7189",1999,-1.22766255604806,3
"7190",1999,-1.22133185326656,3
"7191",1999,-1.21544293033,3
"7192",1999,-1.19128127783387,3
"7193",1999,-1.18514869785383,3
"7194",1999,-1.17891533462277,3
"7195",1999,-1.15464864613891,3
"7196",1999,-1.15991402004175,3
"7197",1999,-1.10781768066922,3
"7198",1999,-1.09970810584271,3
"7199",1999,-1.099766007562,3
"7200",1999,-1.09981049692297,3
"7201",1999,-1.08756016163438,3
"7202",1999,-1.08759320043811,3
"7203",1999,-1.08931241278443,3
"7204",1999,-1.05838039670556,3
"7205",1999,-1.05281161421219,3
"7206",1999,-1.05284066492579,3
"7207",1999,-1.04763757744484,3
"7208",1999,-1.04648399841497,3
"7209",1999,-1.04088856462913,3
"7210",1999,-1.04042561160598,3
"7211",1999,-1.00823472433901,3
"7212",1999,-1.00001075587846,3
"7213",1999,-1.00001075587846,3
"7214",1999,-1.0101299421366,3
"7215",1999,-0.99988856117192,3
"7216",1999,-1.00335128071797,3
"7217",1999,-1.00241415725682,3
"7218",1999,-1.00241415725682,3
"7219",1999,-0.98749351104719,3
"7220",1999,-0.98749351104719,3
"7221",1999,-0.99240443852212,3
"7222",1999,-0.994807519686309,3
"7223",1999,-0.967899643376352,3
"7224",1999,-0.964839450470587,3
"7225",1999,-0.946680452863848,3
"7226",1999,-0.933701992059286,3
"7227",1999,-0.933582340728018,3
"7228",1999,-0.925635905699606,3
"7229",1999,-0.913868930668693,3
"7230",1999,-0.881184622152166,3
"7231",1999,-0.877792963427837,3
"7232",1999,-0.877792963427837,3
"7233",1999,-0.86975708751618,3
"7234",1999,-0.869756201023671,3
"7235",1999,-0.842344144723027,3
"7236",1999,-0.842393889719677,3
"7237",1999,-0.835338631917003,3
"7238",1999,-0.835342338885277,3
"7239",1999,-0.834537535561982,3
"7240",1999,-0.829148727331029,3
"7241",1999,-0.823061192186368,3
"7242",1999,-0.816964497569523,3
"7243",1999,-0.81692876447107,3
"7244",1999,-0.833208759737769,3
"7245",1999,-0.833208759737769,3
"7246",1999,-0.831817301706285,3
"7247",1999,-0.828506168229231,3
"7248",1999,-0.79648802343665,3
"7249",1999,-0.792575809912674,3
"7250",1999,-0.791886632201228,3
"7251",1999,-0.791357961674541,3
"7252",1999,-0.774050732170879,3
"7253",1999,-0.776568813371261,3
"7254",1999,-0.776568813371261,3
"7255",1999,-0.779247410328403,3
"7256",1999,-0.776589164289096,3
"7257",1999,-0.762259447252317,3
"7258",1999,-0.762259447252317,3
"7259",1999,-0.750919497402708,3
"7260",1999,-0.755376594245574,3
"7261",1999,-0.748746022642657,3
"7262",1999,-0.755948313896824,3
"7263",1999,-0.726800026263403,3
"7264",1999,-0.720158471885291,3
"7265",1999,-0.700597765725886,3
"7266",1999,-0.700653040867707,3
"7267",1999,-0.698761220054061,3
"7268",1999,-0.682030887773723,3
"7269",1999,-0.682203865841958,3
"7270",1999,-0.682203865841958,3
"7271",1999,-0.672078910385717,3
"7272",1999,-0.673142390289522,3
"7273",1999,-0.672480669509182,3
"7274",1999,-0.666319208412401,3
"7275",1999,-0.673055208423934,3
"7276",1999,-0.672923075122413,3
"7277",1999,-0.65516380452646,3
"7278",1999,-0.661947375484576,3
"7279",1999,-0.632953700789767,3
"7280",1999,-0.615641853243365,3
"7281",1999,-0.615652010351264,3
"7282",1999,-0.601763167642385,3
"7283",1999,-0.612363404797573,3
"7284",1999,-0.595941984522067,3
"7285",1999,-0.566282802281325,3
"7286",1999,-0.567461221844215,3
"7287",1999,-0.551656837709494,3
"7288",1999,-0.513733147480773,3
"7289",1999,-0.507554225529723,3
"7290",1999,-0.489417204254573,3
"7291",1999,-0.488747739147359,3
"7292",1999,-0.494533916356517,3
"7293",1999,-0.494519120302373,3
"7294",1999,-0.481221538715869,3
"7295",1999,-0.481221538715869,3
"7296",1999,-0.477790003658062,3
"7297",1999,-0.472990944272149,3
"7298",1999,-0.462650548688699,3
"7299",1999,-0.462650548688699,3
"7300",1999,-0.425914936254284,3
"7301",1999,-0.426063281148304,3
"7302",1999,-0.410749980071441,3
"7303",1999,-0.413252593577414,3
"7304",1999,-0.413252593577414,3
"7305",1999,-0.364343469912175,3
"7306",1999,-0.368767758947798,3
"7307",1999,-0.340747386632651,3
"7308",1999,-0.315060120257539,3
"7309",1999,-0.315060120257539,3
"7310",1999,-0.294326194196163,3
"7311",1999,-0.268173399951324,3
"7312",1999,-0.258122044825868,3
"7313",1999,-0.218525557762327,3
"7314",1999,-0.197977749326593,3
"7315",1999,-0.198161911724457,3
"7316",1999,-0.198118424249021,3
"7317",1999,-0.186574610300747,3
"7318",1999,-0.1833080662763,3
"7319",1999,-0.176298484886428,3
"7320",1999,-0.176298484886428,3
"7321",1999,-0.180076341608706,3
"7322",1999,-0.16497285062642,3
"7323",1999,-0.164816707715449,3
"7324",1999,-0.164714134138325,3
"7325",1999,-0.185713371362259,3
"7326",1999,-0.184916088980965,3
"7327",1999,-0.176978740387587,3
"7328",1999,-0.138237473614494,3
"7329",1999,-0.128825200707697,3
"7330",1999,-0.128825200707697,3
"7331",1999,-0.182405192418266,3
"7332",1999,-0.17996196809555,3
"7333",1999,-0.133530215451228,3
"7334",1999,-0.118614178724359,3
"7335",1999,-0.118739173003867,3
"7336",1999,-0.164413927908774,3
"7337",1999,-0.118541395784285,3
"7338",1999,-0.0480105320644789,3
"7339",1999,-0.0647339491557893,3
"7340",1999,-0.0759711077368999,3
"7341",1999,-0.075894135006023,3
"7342",1999,-0.0650582263593935,3
"7343",1999,-0.0429805045465165,3
"7344",1999,-0.0440958487406223,3
"7345",1999,0.0369486801276779,3
"7346",1999,0.0432181071303782,3
"7347",1999,0.143043646664224,3
"7348",1999,0.100998484712782,3
"7349",1999,0.100991431585641,3
"7350",1999,0.268605919327661,3
"7351",1999,0.217613676439257,3
"7352",1999,0.270957783974502,3
"7353",1999,0.271718690070679,3
"7354",1999,0.410868532929124,3
"7355",1999,0.404029058934057,3
"7356",1999,0.576860198221196,3
"7357",1999,0.576069617534089,3
"7358",1999,0.577325756531403,3
"7359",1999,0.577236834682289,3
"7360",1999,0.586649010986263,3
"7361",1999,0.612623095105497,3
"7362",1999,0.599934948150001,3
"7363",1999,0.587331419800794,3
"7364",1999,0.630179038307524,3
"7365",1999,0.7851275736619,3
"7366",1999,0.826705668222319,3
"7367",1999,2.94171737045648,3
"7368",1999,2.88586538808958,3
"7369",2000,-11.3006815156356,1
"7370",2000,-11.3118350100725,1
"7371",2000,-11.1920225021506,1
"7372",2000,-11.0398060204736,1
"7373",2000,-11.0527534855694,1
"7374",2000,-11.0540029850372,1
"7375",2000,-10.1309778722062,1
"7376",2000,-10.1311188957864,1
"7377",2000,-9.80966391084945,1
"7378",2000,-9.80145757837847,1
"7379",2000,-9.79227321723837,1
"7380",2000,-9.06243750584866,1
"7381",2000,-9.06243750584866,1
"7382",2000,-9.01888388727735,1
"7383",2000,-8.90575498018989,1
"7384",2000,-8.90567611867453,1
"7385",2000,-8.88635381382329,1
"7386",2000,-8.0536800566883,1
"7387",2000,-8.05455632388245,1
"7388",2000,-7.61514166601108,1
"7389",2000,-7.34934895114931,1
"7390",2000,-7.22265805363887,1
"7391",2000,-7.2022549720653,1
"7392",2000,-7.09737598204549,1
"7393",2000,-6.6730127758745,1
"7394",2000,-6.63192106424902,1
"7395",2000,-6.61216353268157,1
"7396",2000,-6.5828258108135,1
"7397",2000,-6.56533449137191,1
"7398",2000,-6.54060501872394,1
"7399",2000,-6.52811847330098,1
"7400",2000,-6.52329724140838,1
"7401",2000,-6.53309498070544,1
"7402",2000,-6.5335901354319,1
"7403",2000,-6.52997740260545,1
"7404",2000,-6.43098646116046,1
"7405",2000,-6.42779792501575,1
"7406",2000,-6.37108709921919,1
"7407",2000,-6.3679917553617,1
"7408",2000,-6.30575185320394,1
"7409",2000,-6.34600338466746,1
"7410",2000,-6.35911084410739,1
"7411",2000,-6.36009889411464,1
"7412",2000,-6.36001705735331,1
"7413",2000,-6.37856042917919,1
"7414",2000,-6.39524568383953,1
"7415",2000,-6.51075352755697,1
"7416",2000,-6.47480140415153,1
"7417",2000,-6.4745693068107,1
"7418",2000,-6.44040049334043,1
"7419",2000,-6.38764117748742,1
"7420",2000,-6.41350467281132,1
"7421",2000,-6.3897069041668,1
"7422",2000,-6.52514318654958,1
"7423",2000,-6.52250087864718,1
"7424",2000,-6.51394178603885,1
"7425",2000,-6.53336388999175,1
"7426",2000,-6.54876210681743,1
"7427",2000,-6.53629140300378,1
"7428",2000,-6.45778535250345,1
"7429",2000,-6.50089635398804,1
"7430",2000,-6.44317997122036,1
"7431",2000,-6.43134832135861,1
"7432",2000,-6.44710476840236,1
"7433",2000,-6.44293913661294,1
